year,city,country,avg_temp,global_temp
1796,Bangalore,India,24.49,8.27
1797,Bangalore,India,25.18,8.51
1798,Bangalore,India,24.65,8.67
1799,Bangalore,India,24.81,8.51
1800,Bangalore,India,24.85,8.48
1801,Bangalore,India,24.49,8.59
1802,Bangalore,India,25.44,8.58
1803,Bangalore,India,25.22,8.50
1804,Bangalore,India,25.67,8.84
1805,Bangalore,India,25.01,8.56
1806,Bangalore,India,24.87,8.43
1807,Bangalore,India,24.25,8.28
1808,Bangalore,India,,7.63
1809,Bangalore,India,,7.08
1810,Bangalore,India,,6.92
1811,Bangalore,India,,6.86
1812,Bangalore,India,,7.05
1813,Bangalore,India,24.23,7.74
1814,Bangalore,India,23.91,7.59
1815,Bangalore,India,23.79,7.24
1816,Bangalore,India,23.30,6.94
1817,Bangalore,India,23.60,6.98
1818,Bangalore,India,23.94,7.83
1819,Bangalore,India,23.86,7.37
1820,Bangalore,India,23.91,7.62
1821,Bangalore,India,24.40,8.09
1822,Bangalore,India,24.33,8.19
1823,Bangalore,India,24.62,7.72
1824,Bangalore,India,25.10,8.55
1825,Bangalore,India,24.69,8.39
1826,Bangalore,India,24.88,8.36
1827,Bangalore,India,24.67,8.81
1828,Bangalore,India,24.61,8.17
1829,Bangalore,India,24.46,7.94
1830,Bangalore,India,24.39,8.52
1831,Bangalore,India,24.43,7.64
1832,Bangalore,India,24.66,7.45
1833,Bangalore,India,24.46,8.01
1834,Bangalore,India,24.59,8.15
1835,Bangalore,India,23.89,7.39
1836,Bangalore,India,24.12,7.70
1837,Bangalore,India,24.13,7.38
1838,Bangalore,India,24.29,7.51
1839,Bangalore,India,24.24,7.63
1840,Bangalore,India,24.24,7.80
1841,Bangalore,India,24.05,7.69
1842,Bangalore,India,24.22,8.02
1843,Bangalore,India,23.99,8.17
1844,Bangalore,India,24.23,7.65
1845,Bangalore,India,24.46,7.85
1846,Bangalore,India,24.90,8.55
1847,Bangalore,India,24.35,8.09
1848,Bangalore,India,24.35,7.98
1849,Bangalore,India,24.32,7.98
1850,Bangalore,India,24.38,7.90
1851,Bangalore,India,24.45,8.18
1852,Bangalore,India,24.43,8.10
1853,Bangalore,India,24.67,8.04
1854,Bangalore,India,24.73,8.21
1855,Bangalore,India,24.75,8.11
1856,Bangalore,India,24.21,8.00
1857,Bangalore,India,23.87,7.76
1858,Bangalore,India,24.59,8.10
1859,Bangalore,India,24.55,8.25
1860,Bangalore,India,24.41,7.96
1861,Bangalore,India,24.21,7.85
1862,Bangalore,India,23.59,7.56
1863,Bangalore,India,,8.11
1864,Bangalore,India,,7.98
1865,Bangalore,India,25.06,8.18
1866,Bangalore,India,25.00,8.29
1867,Bangalore,India,24.96,8.44
1868,Bangalore,India,25.07,8.25
1869,Bangalore,India,24.92,8.43
1870,Bangalore,India,24.42,8.20
